contract name,last traded,strike,last,bid,ask,change,chang%,Volume,Open Int.,Implied Vol,expiry
AMZN190517C01897500,2019-04-30 10:04AM EDT,1897.5,41.6,48.4,49.05,-18,-30.20%,4,25,20.10%,5/17/2019
AMZN190517C01900000,2019-04-30 3:13PM EDT,1900,47.1,46.6,47.8,-9.79,-17.21%,418,"2,922",20.26%,5/17/2019
AMZN190517C01902500,2019-04-30 11:46AM EDT,1902.5,42,45.35,46.2,-16.4,-28.08%,7,252,20.20%,5/17/2019
AMZN190517C01905000,2019-04-30 2:55PM EDT,1905,45.95,43.6,44.25,-8.8,-16.07%,44,63,19.90%,5/17/2019
AMZN190517C01907500,2019-04-30 2:55PM EDT,1907.5,44.5,42.05,42.75,-9.3,-17.29%,12,52,19.87%,5/17/2019
AMZN190517C01910000,2019-04-30 2:54PM EDT,1910,42.89,40.5,41.25,-8.56,-16.64%,124,513,19.81%,5/17/2019
AMZN190517C01912500,2019-04-30 3:08PM EDT,1912.5,40.57,39.1,39.75,-11.78,-22.50%,71,143,19.74%,5/17/2019
AMZN190517C01915000,2019-04-30 12:34PM EDT,1915,39.5,37.8,38.15,-9.15,-18.81%,81,132,19.59%,5/17/2019
AMZN190517C01917500,2019-04-30 12:49PM EDT,1917.5,38.15,36.3,36.9,-11.85,-23.70%,35,98,19.64%,5/17/2019
AMZN190517C01920000,2019-04-30 3:12PM EDT,1920,35.2,35.05,35.55,-10.75,-23.39%,324,836,19.61%,5/17/2019
AMZN190517C01922500,2019-04-30 2:50PM EDT,1922.5,37.45,33.8,34.2,-8.15,-17.87%,61,58,19.55%,5/17/2019
AMZN190517C01925000,2019-04-30 3:12PM EDT,1925,32.73,32.3,32.75,-8.47,-20.56%,129,381,19.43%,5/17/2019
AMZN190517C01927500,2019-04-30 3:08PM EDT,1927.5,32.38,31.1,31.6,-12.64,-28.08%,71,55,19.46%,5/17/2019
AMZN190517C01930000,2019-04-30 3:12PM EDT,1930,30.23,29.8,30.3,-9.83,-24.54%,592,883,19.39%,5/17/2019
AMZN190517C01932500,2019-04-30 2:55PM EDT,1932.5,30.55,28.65,29,-6.95,-18.53%,71,40,19.30%,5/17/2019
AMZN190517C01935000,2019-04-30 3:11PM EDT,1935,28.6,27.3,27.9,-8.25,-22.39%,98,299,19.30%,5/17/2019
AMZN190517C01937500,2019-04-30 3:11PM EDT,1937.5,26.91,26.35,26.7,-8.39,-23.77%,106,127,19.24%,5/17/2019
AMZN190517C01940000,2019-04-30 3:11PM EDT,1940,25.76,25.4,25.8,-8.92,-25.72%,161,816,19.33%,5/17/2019
AMZN190517C01942500,2019-04-30 3:08PM EDT,1942.5,25.31,24.2,24.5,-7.69,-23.30%,103,94,19.16%,5/17/2019
AMZN190517C01945000,2019-04-30 3:09PM EDT,1945,24.24,23.05,23.5,-6.61,-21.43%,191,88,19.16%,5/17/2019
AMZN190517C01947500,2019-04-30 2:41PM EDT,1947.5,26.23,22.2,22.45,-4.29,-14.06%,18,50,19.11%,5/17/2019
AMZN190517C01950000,2019-04-30 3:09PM EDT,1950,22.21,21.2,21.4,-7.19,-24.46%,622,"1,867",19.04%,5/17/2019
AMZN190517C01952500,2019-04-30 3:08PM EDT,1952.5,21.25,20.25,20.6,-9.85,-31.67%,82,85,19.11%,5/17/2019
AMZN190517C01955000,2019-04-30 2:50PM EDT,1955,21.94,19.3,19.7,-6.94,-24.03%,54,81,19.09%,5/17/2019
AMZN190517C01957500,2019-04-30 2:23PM EDT,1957.5,22.88,18.45,18.75,-3.12,-12.00%,83,17,19.03%,5/17/2019
AMZN190517C01960000,2019-04-30 2:57PM EDT,1960,18.55,17.45,17.9,-6.27,-25.26%,157,785,19.02%,5/17/2019
AMZN190517C01962500,2019-04-30 12:44PM EDT,1962.5,18.65,16.85,17.05,-6,-24.34%,7,26,18.98%,5/17/2019
AMZN190517C01965000,2019-04-30 3:10PM EDT,1965,16.65,15.95,16.3,-7.35,-30.63%,91,65,18.99%,5/17/2019
AMZN190517C01967500,2019-04-30 2:23PM EDT,1967.5,19.09,15.3,15.55,-3.56,-15.72%,18,36,18.99%,5/17/2019
AMZN190517C01970000,2019-04-30 3:10PM EDT,1970,15.09,14.45,14.75,-6.67,-30.65%,135,300,18.93%,5/17/2019
AMZN190517C01972500,2019-04-30 1:48PM EDT,1972.5,15.81,13.8,14.1,-5.74,-26.64%,37,57,18.96%,5/17/2019
AMZN190517C01975000,2019-04-30 3:04PM EDT,1975,13.8,13.15,13.4,-4.7,-25.41%,233,128,18.93%,5/17/2019
AMZN190517C01977500,2019-04-30 2:53PM EDT,1977.5,13.75,12.5,12.75,-7.4,-34.99%,16,32,18.93%,5/17/2019
AMZN190517C01980000,2019-04-30 2:48PM EDT,1980,13.85,11.9,12.15,-3.08,-18.19%,193,945,18.94%,5/17/2019
AMZN190517C01990000,2019-04-30 2:51PM EDT,1990,11.1,9.6,9.9,-3.48,-23.87%,152,374,18.93%,5/17/2019
AMZN190517C02000000,2019-04-30 3:12PM EDT,2000,8,7.8,7.95,-4.45,-35.74%,945,"2,458",18.88%,5/17/2019
AMZN190517C02020000,2019-04-30 2:58PM EDT,2020,5.45,5.1,5.25,-2.85,-34.34%,457,618,19.10%,5/17/2019
AMZN190517C02040000,2019-04-30 2:53PM EDT,2040,3.7,3.25,3.4,-1.98,-34.86%,118,327,19.33%,5/17/2019
AMZN190517C02050000,2019-04-30 2:58PM EDT,2050,2.82,2.66,2.77,-1.88,-40.00%,481,"1,449",19.54%,5/17/2019
AMZN190517C02060000,2019-04-30 3:11PM EDT,2060,2.29,2.16,2.27,-1.56,-40.52%,34,261,19.77%,5/17/2019
AMZN190517C02080000,2019-04-30 2:43PM EDT,2080,1.75,1.47,1.56,-0.98,-35.90%,32,238,20.34%,5/17/2019
AMZN190517C02100000,2019-04-30 3:04PM EDT,2100,1.1,1.03,1.13,-0.75,-40.54%,197,"1,793",21.07%,5/17/2019
AMZN190517C02110000,2019-04-30 3:09PM EDT,2110,0.93,0.87,0.96,-0.7,-42.94%,12,423,21.42%,5/17/2019
AMZN190517C02120000,2019-04-30 1:11PM EDT,2120,0.86,0.74,0.83,-0.53,-38.13%,12,222,21.81%,5/17/2019
AMZN190517C02130000,2019-04-30 3:06PM EDT,2130,0.7,0.65,0.71,-0.5,-41.67%,13,106,22.16%,5/17/2019
AMZN190517C02140000,2019-04-30 11:13AM EDT,2140,0.56,0.54,0.65,-0.42,-42.86%,24,332,22.72%,5/17/2019
AMZN190517C02150000,2019-04-30 1:21PM EDT,2150,0.58,0.47,0.56,-0.32,-35.56%,56,297,23.06%,5/17/2019
AMZN190517C02160000,2019-04-30 10:42AM EDT,2160,0.46,0.4,0.5,-0.31,-40.26%,4,79,23.51%,5/17/2019
AMZN190517C02170000,2019-04-30 1:41PM EDT,2170,0.44,0.34,0.43,-0.18,-29.03%,11,57,23.83%,5/17/2019
AMZN190517C02180000,2019-04-30 11:17AM EDT,2180,0.38,0.31,0.39,-0.27,-41.54%,1,133,24.29%,5/17/2019
AMZN190517C02190000,2019-04-30 12:46PM EDT,2190,0.32,0.26,0.33,-0.19,-37.25%,2,44,24.55%,5/17/2019
AMZN190517C02200000,2019-04-30 2:19PM EDT,2200,0.28,0.23,0.3,-0.2,-41.67%,20,346,25.00%,5/17/2019
AMZN190517C02210000,2019-04-29 3:48PM EDT,2210,0.46,0.2,0.25,0,-,7,50,25.20%,5/17/2019
AMZN190517C02220000,2019-04-30 10:41AM EDT,2220,0.25,0.17,0.23,-0.39,-60.94%,10,149,25.66%,5/17/2019
AMZN190517C02230000,2019-04-30 9:31AM EDT,2230,0.2,0.15,0.21,-0.17,-45.95%,6,101,26.10%,5/17/2019
AMZN190517C02240000,2019-04-30 12:46PM EDT,2240,0.16,0.12,0.2,-0.18,-52.94%,1,31,26.66%,5/17/2019
AMZN190517C02250000,2019-04-30 9:49AM EDT,2250,0.2,0.13,0.15,-0.11,-35.48%,2,79,26.51%,5/17/2019
AMZN190517C02260000,2019-04-26 2:35PM EDT,2260,0.64,0.09,0.14,0,-,8,17,27.00%,5/17/2019
AMZN190517C02270000,2019-04-30 1:55PM EDT,2270,0.12,0.07,0.13,-0.11,-47.83%,11,53,27.44%,5/17/2019
AMZN190517C02280000,2019-04-29 12:25PM EDT,2280,0.21,0.06,0.1,0,-,1,32,27.39%,5/17/2019
AMZN190517C02290000,2019-04-26 2:32PM EDT,2290,0.52,0.05,0.11,0,-,1,68,28.27%,5/17/2019
AMZN190517C02300000,2019-04-30 2:00PM EDT,2300,0.08,0.05,0.1,-0.07,-46.67%,26,123,28.61%,5/17/2019
AMZN190517C02320000,2019-04-29 10:58AM EDT,2320,0.16,0.03,0.08,0,-,3,11,29.25%,5/17/2019
AMZN190517C02330000,2019-04-26 12:49PM EDT,2330,0.31,0,0.09,0,-,3,45,30.18%,5/17/2019
AMZN190517C02340000,2019-04-29 9:43AM EDT,2340,0.21,0,0.07,0,-,1,38,30.08%,5/17/2019
AMZN190517C02350000,2019-04-29 9:44AM EDT,2350,0.2,0.04,0.07,0,-,3,58,30.66%,5/17/2019
AMZN190517C02360000,2019-04-26 9:30AM EDT,2360,0.2,0,0.07,0,-,2,3,31.25%,5/17/2019
AMZN190517C02370000,2019-04-30 10:42AM EDT,2370,0.06,0,0.06,-0.22,-78.57%,4,24,31.45%,5/17/2019
AMZN190517C02380000,2019-04-30 10:07AM EDT,2380,0.06,0,0.06,-0.03,-33.33%,2,8,32.03%,5/17/2019
AMZN190517C02390000,2019-04-29 1:17PM EDT,2390,0.07,0.04,0.06,0,-,68,154,32.62%,5/17/2019
AMZN190517C02400000,2019-04-26 3:49PM EDT,2400,0.17,0.02,0.07,0,-,18,30,33.59%,5/17/2019
AMZN190517C02420000,2019-04-25 1:18PM EDT,2420,0.34,0.01,0.06,0,-,-,1,34.28%,5/17/2019
AMZN190517C02440000,2019-04-23 10:45AM EDT,2440,0.21,0,0.05,0,-,-,5,34.86%,5/17/2019
AMZN190517C02450000,2019-04-25 3:08PM EDT,2450,0.3,0.01,0.05,0,-,2,20,35.35%,5/17/2019
AMZN190517C02480000,2019-04-25 3:57PM EDT,2480,0.25,0.01,0.05,0,-,-,5,37.01%,5/17/2019
AMZN190517C02500000,2019-04-29 9:48AM EDT,2500,0.05,0.01,0.05,0,-,1,74,38.09%,5/17/2019
AMZN190517C02540000,2019-04-26 9:30AM EDT,2540,0.14,0,0.05,0,-,6,10,40.14%,5/17/2019
AMZN190517C02560000,2019-04-26 9:30AM EDT,2560,0.07,0,0.05,0,-,5,12,41.21%,5/17/2019
AMZN190517C02600000,2019-04-26 11:50AM EDT,2600,0.04,0,0.05,0,-,6,111,43.16%,5/17/2019
AMZN190524C01500000,2019-04-22 11:35AM EDT,1500,380.72,422.2,431.35,0,-,-,5,50.18%,5/24/2019
AMZN190524C01530000,2019-04-26 12:22PM EDT,1530,390.15,392.35,401.5,0,-,1,1,57.60%,5/24/2019
AMZN190524C01540000,2019-04-22 11:37AM EDT,1540,341.89,382.4,391.55,0,-,-,20,56.37%,5/24/2019
AMZN190524C01680000,2019-04-26 1:35PM EDT,1680,255.01,243.4,252.2,0,-,1,1,39.11%,5/24/2019
AMZN190524C01700000,2019-04-29 12:46PM EDT,1700,244.92,227.2,229.1,0,-,11,29,32.26%,5/24/2019
AMZN190524C01750000,2019-04-29 3:01PM EDT,1750,199.15,178.65,180.5,0,-,5,23,28.04%,5/24/2019
AMZN190524C01760000,2019-04-29 1:12PM EDT,1760,188.47,169.15,171,0,-,2,22,27.35%,5/24/2019
AMZN190524C01770000,2019-04-26 10:23AM EDT,1770,155.76,159.7,162,0,-,1,11,27.14%,5/24/2019
AMZN190524C01775000,2019-04-26 12:14PM EDT,1775,155.75,155.05,157.3,0,-,2,3,26.78%,5/24/2019
AMZN190524C01780000,2019-04-22 12:49PM EDT,1780,126.92,150.4,152.15,0,-,3,22,25.97%,5/24/2019
AMZN190524C01782500,2019-04-29 3:53PM EDT,1782.5,162.97,148.05,150.3,0,-,-,1,26.27%,5/24/2019
AMZN190524C01785000,2019-04-18 2:28PM EDT,1785,112.27,145.65,148,0,-,1,10,26.12%,5/24/2019
AMZN190524C01787500,2019-04-22 12:46PM EDT,1787.5,120,143.25,145.6,0,-,-,1,25.88%,5/24/2019
AMZN190524C01790000,2019-04-26 10:05AM EDT,1790,134.85,140.95,143.05,0,-,1,19,25.49%,5/24/2019
AMZN190524C01795000,2019-04-29 3:53PM EDT,1795,149.88,136.75,138.5,0,-,6,14,25.22%,5/24/2019
AMZN190524C01810000,2019-04-30 10:03AM EDT,1810,127.01,123.45,124.6,-19.01,-13.02%,1,12,24.06%,5/24/2019
AMZN190524C01812500,2019-04-15 11:43AM EDT,1812.5,79.5,120.7,122.6,0,-,3,3,24.10%,5/24/2019
AMZN190524C01815000,2019-04-23 1:11PM EDT,1815,136.84,118.7,120.45,0,-,1,5,24.02%,5/24/2019
AMZN190524C01822500,2019-04-15 10:15AM EDT,1822.5,74.8,112,113.85,0,-,3,5,23.61%,5/24/2019
AMZN190524C01825000,2019-04-23 12:09PM EDT,1825,130.06,110.2,112,0,-,4,14,23.72%,5/24/2019
AMZN190524C01827500,2019-04-26 9:36AM EDT,1827.5,109.85,107.8,109.5,0,-,1,9,23.34%,5/24/2019
AMZN190524C01830000,2019-04-30 10:28AM EDT,1830,105.39,105.6,107.4,-15.16,-12.58%,1,25,23.25%,5/24/2019
AMZN190524C01832500,2019-04-30 9:30AM EDT,1832.5,111.91,103.5,105.3,6.11,5.78%,1,15,23.15%,5/24/2019
AMZN190524C01835000,2019-04-30 9:59AM EDT,1835,105.85,101.9,102.7,-9.65,-8.35%,1,21,22.69%,5/24/2019
AMZN190524C01840000,2019-04-30 9:53AM EDT,1840,99.48,97.25,99,-12.7,-11.32%,1,40,22.80%,5/24/2019
AMZN190524C01847500,2019-04-26 1:23PM EDT,1847.5,100,91.2,92.9,0,-,1,19,22.51%,5/24/2019
AMZN190524C01850000,2019-04-30 1:46PM EDT,1850,93.95,89.65,90.8,-9.27,-8.98%,3,37,22.36%,5/24/2019
AMZN190524C01852500,2019-04-22 12:24PM EDT,1852.5,75.55,87.4,88.9,0,-,3,6,22.32%,5/24/2019
AMZN190524C01855000,2019-04-23 1:41PM EDT,1855,105.04,85.2,86.9,0,-,4,15,22.21%,5/24/2019
AMZN190524C01860000,2019-04-29 9:50AM EDT,1860,105.5,81.4,83.05,0,-,4,19,22.06%,5/24/2019
AMZN190524C01865000,2019-04-29 9:36AM EDT,1865,107.8,77.95,79.35,0,-,1,14,21.95%,5/24/2019
AMZN190524C01870000,2019-04-30 12:29PM EDT,1870,76.08,74.05,75.5,-19.41,-20.33%,3,25,21.72%,5/24/2019
AMZN190524C01875000,2019-04-29 1:51PM EDT,1875,62.83,70.8,71.95,-21.17,-25.20%,1,20,21.62%,5/24/2019
AMZN190524C01877500,2019-04-30 10:49AM EDT,1877.5,66.9,68.95,70.3,-18.4,-21.57%,4,6,21.62%,5/24/2019
AMZN190524C01880000,2019-04-30 11:06AM EDT,1880,61.95,67.25,68.15,-16.35,-20.88%,2,57,21.34%,5/24/2019
AMZN190524C01882500,2019-04-29 3:51PM EDT,1882.5,78.4,65.25,66.1,0,-,2,4,21.10%,5/24/2019
AMZN190524C01885000,2019-04-26 3:36PM EDT,1885,87.2,63.75,64.85,0,-,2,10,21.29%,5/24/2019
AMZN190524C01887500,2019-04-26 10:17AM EDT,1887.5,61.55,62.05,63.15,0,-,7,7,21.22%,5/24/2019
AMZN190524C01895000,2019-04-26 10:42AM EDT,1895,53.7,57.35,58.05,0,-,5,20,20.96%,5/24/2019
AMZN190524C01900000,2019-04-30 1:46PM EDT,1900,57.53,54.05,54.9,-7.99,-12.19%,22,58,20.85%,5/24/2019
AMZN190524C01902500,2019-04-30 11:46AM EDT,1902.5,48.5,52.6,53.35,-12.5,-20.49%,7,3,20.80%,5/24/2019
AMZN190524C01907500,2019-04-30 9:30AM EDT,1907.5,55.87,49.5,50.1,-6.03,-9.74%,2,10,20.58%,5/24/2019
AMZN190524C01912500,2019-04-30 11:47AM EDT,1912.5,43.4,46.55,47.05,-17.55,-28.79%,4,30,20.41%,5/24/2019
AMZN190524C01915000,2019-04-30 2:35PM EDT,1915,50.1,45.25,45.95,-5.35,-9.65%,7,43,20.53%,5/24/2019
AMZN190524C01917500,2019-04-30 10:23AM EDT,1917.5,45.15,43.5,44.25,-16.3,-26.53%,1,12,20.33%,5/24/2019
AMZN190524C01920000,2019-04-30 3:03PM EDT,1920,43.35,42.35,43.2,-7.65,-15.00%,64,107,20.44%,5/24/2019
AMZN190524C01922500,2019-04-30 1:09PM EDT,1922.5,42.55,41,42,-19.95,-31.92%,2,23,20.47%,5/24/2019
AMZN190524C01925000,2019-04-30 2:15PM EDT,1925,45.34,39.75,40.25,-8.21,-15.33%,17,22,20.21%,5/24/2019
AMZN190524C01927500,2019-04-30 1:51PM EDT,1927.5,42,38.5,39.2,-14.61,-25.81%,6,4,20.28%,5/24/2019
AMZN190524C01932500,2019-04-30 10:19AM EDT,1932.5,38.7,36.05,36.4,-17.52,-31.16%,1,3,20.05%,5/24/2019
AMZN190524C01935000,2019-04-30 11:26AM EDT,1935,31,34.75,35.4,-12.77,-29.18%,5,12,20.12%,5/24/2019
AMZN190524C01937500,2019-04-30 10:18AM EDT,1937.5,36.5,33.5,34.15,-7.85,-17.70%,3,11,20.05%,5/24/2019
AMZN190524C01942500,2019-04-30 3:09PM EDT,1942.5,32.68,31.1,31.7,-8.67,-20.97%,4,6,19.89%,5/24/2019
AMZN190524C01945000,2019-04-30 2:26PM EDT,1945,34,30.2,30.6,-4.52,-11.73%,13,23,19.86%,5/24/2019
AMZN190524C01947500,2019-04-29 9:58AM EDT,1947.5,26.29,29.1,29.5,-18.18,-40.88%,12,15,19.81%,5/24/2019
AMZN190524C01950000,2019-04-30 3:01PM EDT,1950,28.9,28.15,28.6,-7.7,-21.04%,55,57,19.85%,5/24/2019
AMZN190524C01952500,2019-04-29 3:03PM EDT,1952.5,37.7,27.1,27.6,0,-,2,10,19.83%,5/24/2019
AMZN190524C01955000,2019-04-30 10:30AM EDT,1955,25.53,25.95,26.45,-12.47,-32.82%,3,12,19.72%,5/24/2019
AMZN190524C01957500,2019-04-30 9:34AM EDT,1957.5,30.45,25,25.5,-13.36,-30.50%,1,2,19.70%,5/24/2019
AMZN190524C01962500,2019-04-26 2:25PM EDT,1962.5,38.71,23.3,23.75,0,-,7,6,19.71%,5/24/2019
AMZN190524C01965000,2019-04-29 9:37AM EDT,1965,40.42,22.3,22.9,0,-,7,8,19.70%,5/24/2019
AMZN190524C01967500,2019-04-29 3:44PM EDT,1967.5,30,21.4,22,0,-,8,7,19.66%,5/24/2019
AMZN190524C01972500,2019-04-30 11:59AM EDT,1972.5,19.3,19.85,20.3,-8.75,-31.19%,8,11,19.59%,5/24/2019
AMZN190524C01975000,2019-04-30 2:43PM EDT,1975,22.16,19,19.55,-5,-18.41%,12,18,19.59%,5/24/2019
AMZN190524C01977500,2019-04-26 3:02PM EDT,1977.5,33.95,18.3,18.8,0,-,3,2,19.58%,5/24/2019
AMZN190524C02000000,2019-04-30 3:15PM EDT,2000,12.75,12.5,12.9,-5.25,-29.17%,110,95,19.44%,5/24/2019
AMZN190524C02080000,2019-04-30 2:56PM EDT,2080,3.05,2.87,3.05,-1.8,-37.11%,7,34,19.83%,5/24/2019
AMZN190524C02100000,2019-04-30 10:37AM EDT,2100,1.85,1.98,2.15,-1.26,-40.51%,28,54,20.15%,5/24/2019
AMZN190524C02150000,2019-04-30 9:50AM EDT,2150,1.04,0.86,1.03,-1.12,-51.85%,1,35,21.44%,5/24/2019
AMZN190524C02160000,2019-04-25 3:48PM EDT,2160,4.05,0.73,0.91,0,-,-,2,21.75%,5/24/2019
AMZN190524C02210000,2019-04-26 1:55PM EDT,2210,1.1,0.35,0.51,0,-,3,4,23.35%,5/24/2019
AMZN190524C02230000,2019-04-25 11:34AM EDT,2230,1.77,0.26,0.42,0,-,-,1,24.05%,5/24/2019
AMZN190524C02250000,2019-04-29 12:40PM EDT,2250,0.46,0.2,0.35,0,-,4,11,24.73%,5/24/2019
AMZN190524C02260000,2019-04-29 10:39AM EDT,2260,0.38,0.17,0.32,-0.15,-28.30%,1,1,25.07%,5/24/2019
AMZN190524C02340000,2019-04-26 2:01PM EDT,2340,0.3,0,0.15,0,-,1,1,27.44%,5/24/2019
AMZN190524C02360000,2019-04-26 10:05AM EDT,2360,0.41,0,0.12,0,-,1,1,27.88%,5/24/2019
AMZN190524C02400000,2019-04-26 2:26PM EDT,2400,0.22,0.05,0.1,0,-,6,17,29.44%,5/24/2019
AMZN190524C02420000,2019-04-24 9:43AM EDT,2420,0.45,0,0.09,0,-,-,1,30.13%,5/24/2019
AMZN190524C02440000,2019-04-25 3:51PM EDT,2440,0.49,0,0.09,0,-,-,1,31.10%,5/24/2019
AMZN190524C02460000,2019-04-29 3:51PM EDT,2460,0.09,0.09,0.09,0,-,10,3,32.03%,5/24/2019
AMZN190524C02500000,2019-04-29 11:23AM EDT,2500,0.08,0,0.09,0,-,1,2,33.94%,5/24/2019
AMZN190524C02600000,2019-04-25 11:59AM EDT,2600,0.21,0,0.05,0,-,-,2,36.62%,5/24/2019
AMZN190531C01680000,2019-04-26 12:41PM EDT,1680,251.82,245.25,254.2,0,-,1,1,36.40%,5/31/2019
AMZN190531C01690000,2019-04-25 9:41AM EDT,1690,234.15,235.15,243.85,0,-,-,3,34.85%,5/31/2019
AMZN190531C01760000,2019-04-26 11:48AM EDT,1760,168.96,171.5,173.85,0,-,1,1,26.56%,5/31/2019
AMZN190531C01795000,2019-04-29 11:42AM EDT,1795,160.25,139.3,141.45,0,-,1,14,24.31%,5/31/2019
AMZN190531C01817500,2019-04-24 9:32AM EDT,1817.5,138.05,120.1,121.8,0,-,-,1,23.28%,5/31/2019
AMZN190531C01822500,2019-04-24 9:32AM EDT,1822.5,134.25,115.9,117.6,0,-,-,1,23.10%,5/31/2019
AMZN190531C01852500,2019-04-22 3:45PM EDT,1852.5,85.35,91.85,93.4,0,-,-,1,22.03%,5/31/2019
AMZN190531C01882500,2019-04-30 11:58AM EDT,1882.5,69.45,70.55,71.4,-22.45,-24.43%,4,1,21.08%,5/31/2019
AMZN190531C01887500,2019-04-30 10:45AM EDT,1887.5,65.07,67.35,68.3,-3.59,-5.23%,1,3,21.07%,5/31/2019
AMZN190531C01892500,2019-04-23 9:38AM EDT,1892.5,70,63.95,64.85,0,-,-,1,20.87%,5/31/2019
AMZN190531C01895000,2019-04-29 10:08AM EDT,1895,80.05,62.55,63.25,0,-,2,3,20.82%,5/31/2019
AMZN190531C01897500,2019-04-29 11:16AM EDT,1897.5,77.7,60.65,61.7,0,-,1,1,20.77%,5/31/2019
AMZN190531C01902500,2019-04-26 9:40AM EDT,1902.5,63,57.6,58.5,0,-,1,5,20.62%,5/31/2019
AMZN190531C01907500,2019-04-30 10:27AM EDT,1907.5,54.5,54.65,55.65,-22,-28.76%,2,3,20.58%,5/31/2019
AMZN190531C01912500,2019-04-30 3:02PM EDT,1912.5,52.6,52,52.9,-14.5,-21.61%,20,12,20.56%,5/31/2019
AMZN190531C01917500,2019-04-30 12:46PM EDT,1917.5,52.37,49.15,50.1,-15.88,-23.27%,4,34,20.47%,5/31/2019
AMZN190531C01922500,2019-04-30 2:40PM EDT,1922.5,52,46.3,47.1,-11.85,-18.56%,27,9,20.26%,5/31/2019
AMZN190531C01927500,2019-04-30 11:20AM EDT,1927.5,39.26,43.55,44.6,-22.74,-36.68%,2,1,20.23%,5/31/2019
AMZN190531C01932500,2019-04-30 2:17PM EDT,1932.5,47.15,41.3,41.85,-13.1,-21.74%,2,1,20.05%,5/31/2019
AMZN190531C01937500,2019-04-30 9:59AM EDT,1937.5,41.66,38.9,39.55,-11.89,-22.20%,1,6,20.04%,5/31/2019
AMZN190531C01940000,2019-04-30 2:34PM EDT,1940,42.37,37.75,38.45,-4.86,-10.29%,13,30,20.03%,5/31/2019
AMZN190531C01942500,2019-04-30 2:49PM EDT,1942.5,40,36.45,37.2,-6.96,-14.82%,6,20,19.96%,5/31/2019
AMZN190531C02160000,2019-04-29 11:56AM EDT,2160,2.22,1.15,1.34,0,-,1,7,20.44%,5/31/2019
AMZN190531C02180000,2019-04-29 2:14PM EDT,2180,1.4,0.85,1.03,0,-,1,8,20.87%,5/31/2019
AMZN190531C02210000,2019-04-29 1:49PM EDT,2210,0.86,0.54,0.71,-0.14,-14.00%,10,3,21.56%,5/31/2019
AMZN190531C02230000,2019-04-30 2:07PM EDT,2230,0.52,0.41,0.57,-0.63,-54.78%,12,23,22.08%,5/31/2019
AMZN190531C02250000,2019-04-29 12:28PM EDT,2250,0.6,0.31,0.47,0,-,6,11,22.66%,5/31/2019
AMZN190531C02260000,2019-04-25 3:12PM EDT,2260,2.03,0.27,0.42,0,-,-,3,22.89%,5/31/2019
AMZN190531C02290000,2019-04-30 9:52AM EDT,2290,0.35,0.18,0.32,-0.2,-36.36%,65,75,23.73%,5/31/2019
AMZN190531C02320000,2019-04-29 10:19AM EDT,2320,0.4,0.09,0.25,0,-,1,6,24.59%,5/31/2019
AMZN190531C02340000,2019-04-29 12:35PM EDT,2340,0.28,0.06,0.21,0,-,1,3,25.10%,5/31/2019
AMZN190531C02360000,2019-04-25 3:44PM EDT,2360,0.91,0.03,0.17,0,-,-,1,25.49%,5/31/2019
AMZN190531C02380000,2019-04-26 3:43PM EDT,2380,0.4,0,0.15,0,-,8,12,26.12%,5/31/2019
AMZN190531C02400000,2019-04-29 10:47AM EDT,2400,0.25,0,0.13,0,-,1,1,26.66%,5/31/2019
AMZN190531C02420000,2019-04-26 1:23PM EDT,2420,0.25,0,0.12,0,-,18,18,27.34%,5/31/2019
AMZN190531C02440000,2019-04-25 2:14PM EDT,2440,0.65,0.06,0.12,0,-,-,1,28.22%,5/31/2019
AMZN190531C02460000,2019-04-26 1:38PM EDT,2460,0.24,0,0.1,0,-,1,1,28.61%,5/31/2019
AMZN190531C02500000,2019-04-30 12:17PM EDT,2500,0.04,0,0.1,-0.04,-50.00%,3,16,30.27%,5/31/2019
AMZN190607C01750000,2019-04-29 2:38PM EDT,1750,202.27,183.6,185.8,0,-,1,1,26.37%,6/7/2019
AMZN190607C01760000,2019-04-26 3:29PM EDT,1760,196.8,174.5,176.45,0,-,1,1,25.74%,6/7/2019
AMZN190607C01810000,2019-04-26 3:51PM EDT,1810,155.98,130.85,132.5,0,-,1,1,23.65%,6/7/2019
AMZN190607C01820000,2019-04-30 11:25AM EDT,1820,115.22,122.55,124.2,-33.34,-22.44%,1,2,23.30%,6/7/2019
AMZN190607C01850000,2019-04-30 2:10PM EDT,1850,105.9,99.25,100.5,-17.15,-13.94%,2,2,22.35%,6/7/2019
AMZN190607C01855000,2019-04-26 9:35AM EDT,1855,102.65,95.3,96.9,0,-,1,1,22.27%,6/7/2019
AMZN190607C01870000,2019-04-30 9:55AM EDT,1870,86.7,84.7,86.05,4.4,5.35%,1,1,21.87%,6/7/2019
AMZN190607C01875000,2019-04-30 10:21AM EDT,1875,83.8,81.3,82.6,-1.4,-1.64%,4,10,21.76%,6/7/2019
AMZN190607C01890000,2019-04-30 12:20PM EDT,1890,71.55,71.4,72.65,-18.88,-20.88%,1,5,21.42%,6/7/2019
AMZN190607C01892500,2019-04-26 3:50PM EDT,1892.5,91.95,69.95,71.05,0,-,3,2,21.37%,6/7/2019
AMZN190607C01900000,2019-04-30 11:04AM EDT,1900,60.4,65.5,66.35,-14.37,-19.22%,4,108,21.20%,6/7/2019
AMZN190607C01902500,2019-04-29 2:29PM EDT,1902.5,76.2,63.8,64.95,0,-,1,5,21.20%,6/7/2019
